company_short,company,ticker,cik,accession,filing_date,period_end,fiscal_year,ai_centrality,ai_stack_role,ai_infra_subsplit,sic,sic_description,revenue_usd,revenue_tag,assets_usd,n_ai_sentences,n_other_sentences,ai_tone,other_tone,within_doc_distance,tone_flag,item1a_words,n_subsections,n_ai_subsections,ai_subsection_words,ai_word_share_subsection,ai_sentence_words,ai_word_share_sentences,ai_pos_first,ai_pos_first_norm,ai_pos_mean_norm,ai_pos_spread_norm,ai_content_concentrated,position_flag,ai_match_terms,ai_match_automat_only,specificity_numeric_per_100w,item1a_specificity_numeric_per_100w,yoy_tfidf_cosine,yoy_shingle_jaccard,yoy_prior_year,heading_method,n_headings_found,item1a_words_raw,page_noise_words_removed,url
AMD,ADVANCED MICRO DEVICES INC,AMD,2488,0000002488-16-000111,2016-02-18,,,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,,,,0,475,,-0.2806,,LOW_SENTENCE_COUNT,14726,62,0,0,0.0,0,0.0,,,,,,,,,,2.696,,,,html_emphasis,62,14739,13,https://www.sec.gov/Archives/edgar/data/2488/000000248816000111/amd-12262015x10k.htm
AMD,ADVANCED MICRO DEVICES INC,AMD,2488,0000002488-17-000043,2017-02-21,,,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,,,,0,516,,-0.2658,,LOW_SENTENCE_COUNT,16199,62,0,0,0.0,0,0.0,,,,,,,,,,2.562,,,,html_emphasis,62,16212,13,https://www.sec.gov/Archives/edgar/data/2488/000000248817000043/amd-12312016x10k.htm
AMD,ADVANCED MICRO DEVICES INC,AMD,2488,0000002488-18-000042,2018-02-27,2017-12-30,2017,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,5253000000,RevenueFromContractWithCustomerExcludingAssessedTax,3540000000,0,544,,-0.273,,LOW_SENTENCE_COUNT,17045,67,0,0,0.0,0,0.0,,,,,,,,,,2.587,,,,html_emphasis,67,17056,11,https://www.sec.gov/Archives/edgar/data/2488/000000248818000042/amd-12302017x10k.htm
AMD,ADVANCED MICRO DEVICES INC,AMD,2488,0000002488-19-000011,2019-02-08,2018-12-29,2018,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,6475000000,RevenueFromContractWithCustomerExcludingAssessedTax,4556000000,0,562,,-0.3004,,LOW_SENTENCE_COUNT,17056,73,0,0,0.0,0,0.0,,,,,,,,,,2.633,,,,html_emphasis,73,17067,11,https://www.sec.gov/Archives/edgar/data/2488/000000248819000011/amd-12292018x10k.htm
AMD,ADVANCED MICRO DEVICES INC,AMD,2488,0000002488-20-000008,2020-02-04,2019-12-28,2019,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,6731000000,RevenueFromContractWithCustomerExcludingAssessedTax,6028000000,0,549,,-0.2904,,LOW_SENTENCE_COUNT,16219,67,0,0,0.0,0,0.0,,,,,,,,,,2.281,,,,html_emphasis,67,16231,12,https://www.sec.gov/Archives/edgar/data/2488/000000248820000008/amdform10-kfy2019.htm
AMD,ADVANCED MICRO DEVICES INC,AMD,2488,0001628280-21-001185,2021-01-29,2020-12-26,2020,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,9763000000,RevenueFromContractWithCustomerExcludingAssessedTax,8962000000,0,552,,-0.3364,,LOW_SENTENCE_COUNT,17416,121,0,0,0.0,0,0.0,,,,,,,,,,1.349,,,,html_emphasis,121,17422,6,https://www.sec.gov/Archives/edgar/data/2488/000162828021001185/amd-20201226.htm
AMD,ADVANCED MICRO DEVICES INC,AMD,2488,0000002488-22-000016,2022-02-03,2021-12-25,2021,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,16434000000,RevenueFromContractWithCustomerExcludingAssessedTax,12419000000,0,558,,-0.3339,,LOW_SENTENCE_COUNT,17672,118,0,0,0.0,0,0.0,,,,,,,,,,1.143,,,,html_emphasis,118,17678,6,https://www.sec.gov/Archives/edgar/data/2488/000000248822000016/amd-20211225.htm
AMD,ADVANCED MICRO DEVICES INC,AMD,2488,0000002488-23-000047,2023-02-27,2022-12-31,2022,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,23601000000,RevenueFromContractWithCustomerExcludingAssessedTax,67580000000,1,582,0.0118,-0.331,0.3428,LOW_SENTENCE_COUNT,18271,107,1,464,0.0254,32,0.00175,74,0.6916,0.6916,0.0,yes,,ai,,0.216,1.171,,,,html_emphasis,107,18355,84,https://www.sec.gov/Archives/edgar/data/2488/000000248823000047/amd-20221231.htm
AMD,ADVANCED MICRO DEVICES INC,AMD,2488,0000002488-24-000012,2024-01-31,2023-12-30,2023,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,22680000000,RevenueFromContractWithCustomerExcludingAssessedTax,67885000000,26,605,-0.0208,-0.3247,0.3039,,20162,95,11,6310,0.31296,753,0.03735,20,0.2105,0.5617,0.6316,no,,ai|artificial intelligence|generative ai|machine learning,,0.333,0.724,0.7267,0.0568,2022,html_emphasis,95,20255,93,https://www.sec.gov/Archives/edgar/data/2488/000000248824000012/amd-20231230.htm
AMD,ADVANCED MICRO DEVICES INC,AMD,2488,0000002488-25-000012,2025-02-05,2024-12-28,2024,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,25785000000,RevenueFromContractWithCustomerExcludingAssessedTax,69226000000,39,577,-0.0012,-0.3356,0.3343,,20168,89,13,7699,0.38174,1265,0.06272,20,0.2247,0.5644,0.6067,no,,ai|automated|generative ai|machine learning,,0.208,0.625,0.9837,0.5591,2023,html_emphasis,89,20261,93,https://www.sec.gov/Archives/edgar/data/2488/000000248825000012/amd-20241228.htm
AMD,ADVANCED MICRO DEVICES INC,AMD,2488,0000002488-26-000018,2026-02-04,2025-12-27,2025,AI-core,AI Infrastructure,Semiconductor/Hardware,3674,Semiconductors & Related Devices,34639000000,RevenueFromContractWithCustomerExcludingAssessedTax,76926000000,41,620,-0.1176,-0.331,0.2135,,21134,83,12,8323,0.39382,1285,0.0608,19,0.2289,0.5382,0.6506,no,,ai|automated|generative ai|machine learning,,0.336,0.549,0.9821,0.4563,2024,html_emphasis,83,21142,8,https://www.sec.gov/Archives/edgar/data/2488/000000248826000018/amd-20251227.htm
Amazon,AMAZON COM INC,AMZN,1018724,0001018724-21-000004,2021-02-03,2020-12-31,2020,,AI Infrastructure,Hyperscaler/Platform,5961,Retail-Catalog & Mail-Order Houses,386064000000,RevenueFromContractWithCustomerExcludingAssessedTax,321195000000,0,181,,-0.3049,,LOW_SENTENCE_COUNT,7812,40,1,378,0.04839,48,0.00614,23,0.575,0.575,0.0,yes,,artificial intelligence,,0.0,1.395,,,,html_emphasis,40,7862,50,https://www.sec.gov/Archives/edgar/data/1018724/000101872421000004/amzn-20201231.htm
Amazon,AMAZON COM INC,AMZN,1018724,0001018724-22-000005,2022-02-04,2021-12-31,2021,,AI Infrastructure,Hyperscaler/Platform,5961,Retail-Catalog & Mail-Order Houses,469822000000,RevenueFromContractWithCustomerExcludingAssessedTax,420549000000,1,180,-0.0179,-0.3185,0.3006,LOW_SENTENCE_COUNT,7940,34,1,421,0.05302,50,0.0063,23,0.6765,0.6765,0.0,yes,,artificial intelligence,,0.0,0.554,0.9763,0.7816,2020,html_emphasis,34,7987,47,https://www.sec.gov/Archives/edgar/data/1018724/000101872422000005/amzn-20211231.htm
Amazon,AMAZON COM INC,AMZN,1018724,0001018724-23-000004,2023-02-03,2022-12-31,2022,,AI Infrastructure,Hyperscaler/Platform,5961,Retail-Catalog & Mail-Order Houses,513983000000,RevenueFromContractWithCustomerExcludingAssessedTax,462675000000,1,190,-0.0137,-0.3324,0.3186,LOW_SENTENCE_COUNT,8340,34,1,458,0.05492,52,0.00624,23,0.6765,0.6765,0.0,yes,,artificial intelligence,,0.0,0.528,0.9874,0.838,2021,html_emphasis,34,8390,50,https://www.sec.gov/Archives/edgar/data/1018724/000101872423000004/amzn-20221231.htm
Amazon,AMAZON COM INC,AMZN,1018724,0001018724-24-000008,2024-02-02,2023-12-31,2023,,AI Infrastructure,Hyperscaler/Platform,5961,Retail-Catalog & Mail-Order Houses,574785000000,RevenueFromContractWithCustomerExcludingAssessedTax,527854000000,5,211,-0.1138,-0.302,0.1882,,9376,35,6,2642,0.28178,161,0.01717,3,0.0857,0.4048,0.6,no,,artificial intelligence|machine learning,,0.0,0.469,0.8386,0.1458,2022,html_emphasis,35,9431,55,https://www.sec.gov/Archives/edgar/data/1018724/000101872424000008/amzn-20231231.htm
Amazon,AMAZON COM INC,AMZN,1018724,0001018724-25-000004,2025-02-07,2024-12-31,2024,,AI Infrastructure,Hyperscaler/Platform,5961,Retail-Catalog & Mail-Order Houses,637959000000,RevenueFromContractWithCustomerExcludingAssessedTax,624894000000,5,212,-0.1141,-0.2993,0.1852,,9417,35,6,2675,0.28406,168,0.01784,3,0.0857,0.4048,0.6,no,,artificial intelligence|automation|machine learning,,0.0,0.467,0.9984,0.942,2023,html_emphasis,35,9472,55,https://www.sec.gov/Archives/edgar/data/1018724/000101872425000004/amzn-20241231.htm
Amazon,AMAZON COM INC,AMZN,1018724,0001018724-26-000004,2026-02-06,2025-12-31,2025,,AI Infrastructure,Hyperscaler/Platform,5961,Retail-Catalog & Mail-Order Houses,716924000000,RevenueFromContractWithCustomerExcludingAssessedTax,818042000000,11,205,0.0339,-0.3147,0.3486,,9595,35,12,4358,0.45419,425,0.04429,3,0.0857,0.4167,0.6857,no,,artificial intelligence|automation|machine learning,,0.0,0.459,0.9756,0.5852,2024,html_emphasis,35,9650,55,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000004/amzn-20251231.htm
Amex,AMERICAN EXPRESS CO,AXP,4962,0001193125-06-046095,2006-03-06,,,AI-peripheral,,,6199,Finance Services,,,,0,290,,-0.2264,,LOW_SENTENCE_COUNT,8521,27,0,0,0.0,0,0.0,,,,,,,,,,1.936,,,,html_emphasis,27,8577,56,https://www.sec.gov/Archives/edgar/data/4962/000119312506046095/d10k.htm
Amex,AMERICAN EXPRESS CO,AXP,4962,0000950123-07-003020,2007-03-01,,,AI-peripheral,,,6199,Finance Services,,,,0,353,,-0.2414,,LOW_SENTENCE_COUNT,10398,25,0,0,0.0,0,0.0,,,,,,,,,,2.347,,,,html_emphasis,25,10461,63,https://www.sec.gov/Archives/edgar/data/4962/000095012307003020/y30921e10vk.htm
Amex,AMERICAN EXPRESS CO,AXP,4962,0001193125-08-042043,2008-02-28,,,AI-peripheral,,,6199,Finance Services,,,,0,406,,-0.2421,,LOW_SENTENCE_COUNT,11922,25,0,0,0.0,0,0.0,,,,,,,,,,2.231,,,,html_emphasis,25,11931,9,https://www.sec.gov/Archives/edgar/data/4962/000119312508042043/d10k.htm
Amex,AMERICAN EXPRESS CO,AXP,4962,0001193125-09-041008,2009-02-27,,,AI-peripheral,,,6199,Finance Services,,,,0,482,,-0.2682,,LOW_SENTENCE_COUNT,15388,34,0,0,0.0,0,0.0,,,,,,,,,,2.112,,,,html_emphasis,34,15463,75,https://www.sec.gov/Archives/edgar/data/4962/000119312509041008/d10k.htm
Amex,AMERICAN EXPRESS CO,AXP,4962,0001193125-10-041232,2010-02-26,,,AI-peripheral,,,6199,Finance Services,,,,0,520,,-0.2622,,LOW_SENTENCE_COUNT,15537,37,0,0,0.0,0,0.0,,,,,,,,,,2.195,,,,html_emphasis,37,15616,79,https://www.sec.gov/Archives/edgar/data/4962/000119312510041232/d10k.htm
Amex,AMERICAN EXPRESS CO,AXP,4962,0000950123-11-019072,2011-02-28,,,AI-peripheral,,,6199,Finance Services,,,,0,625,,-0.2554,,LOW_SENTENCE_COUNT,19934,43,0,0,0.0,0,0.0,,,,,,,,,,2.097,,,,html_emphasis,43,20028,94,https://www.sec.gov/Archives/edgar/data/4962/000095012311019072/y87970e10vk.htm
Amex,AMERICAN EXPRESS CO,AXP,4962,0001193125-12-077400,2012-02-24,,,AI-peripheral,,,6199,Finance Services,,,,0,671,,-0.2807,,LOW_SENTENCE_COUNT,21757,42,0,0,0.0,0,0.0,,,,,,,,,,1.976,,,,html_emphasis,42,21858,101,https://www.sec.gov/Archives/edgar/data/4962/000119312512077400/d281394d10k.htm
Amex,AMERICAN EXPRESS CO,AXP,4962,0001193125-13-070554,2013-02-22,,,AI-peripheral,,,6199,Finance Services,,,,0,594,,-0.2697,,LOW_SENTENCE_COUNT,19170,45,0,0,0.0,0,0.0,,,,,,,,,,1.544,,,,html_emphasis,45,19256,86,https://www.sec.gov/Archives/edgar/data/4962/000119312513070554/d486442d10k.htm
Amex,AMERICAN EXPRESS CO,AXP,4962,0001193125-14-066777,2014-02-25,,,AI-peripheral,,,6199,Finance Services,,,,0,546,,-0.2779,,LOW_SENTENCE_COUNT,18455,52,0,0,0.0,0,0.0,,,,,,,,,,1.067,,,,html_emphasis,52,18547,92,https://www.sec.gov/Archives/edgar/data/4962/000119312514066777/d656045d10k.htm
Amex,AMERICAN EXPRESS CO,AXP,4962,0001193125-15-059931,2015-02-24,,,AI-peripheral,,,6199,Finance Services,,,,0,538,,-0.2901,,LOW_SENTENCE_COUNT,18048,48,0,0,0.0,0,0.0,,,,,,,,,,1.186,,,,html_emphasis,48,18140,92,https://www.sec.gov/Archives/edgar/data/4962/000119312515059931/d862737d10k.htm
Amex,AMERICAN EXPRESS CO,AXP,4962,0001193125-16-469798,2016-02-19,,,AI-peripheral,,,6199,Finance Services,,,,0,417,,-0.3255,,LOW_SENTENCE_COUNT,14431,65,0,0,0.0,0,0.0,,,,,,,,,,2.578,,,,html_emphasis,65,14498,67,https://www.sec.gov/Archives/edgar/data/4962/000119312516469798/d131774d10k.htm
Amex,AMERICAN EXPRESS CO,AXP,4962,0001193125-17-047588,2017-02-17,,,AI-peripheral,,,6199,Finance Services,,,,0,399,,-0.3507,,LOW_SENTENCE_COUNT,14150,66,0,0,0.0,0,0.0,,,,,,,,,,2.212,,,,html_emphasis,66,14218,68,https://www.sec.gov/Archives/edgar/data/4962/000119312517047588/d321397d10k.htm
Amex,AMERICAN EXPRESS CO,AXP,4962,0000004962-18-000032,2018-02-16,,,AI-peripheral,,,6199,Finance Services,,,,0,399,,-0.3652,,LOW_SENTENCE_COUNT,14437,72,0,0,0.0,0,0.0,,,,,,,,,,2.161,,,,html_emphasis,72,14510,73,https://www.sec.gov/Archives/edgar/data/4962/000000496218000032/axp201710k.htm
Amex,AMERICAN EXPRESS CO,AXP,4962,0000004962-19-000018,2019-02-13,,,AI-peripheral,,,6199,Finance Services,,,,1,408,0.3308,-0.3708,0.7016,LOW_SENTENCE_COUNT,14430,70,1,316,0.0219,49,0.0034,20,0.2857,0.2857,0.0,yes,,artificial intelligence|machine learning,,0.0,1.906,,,,html_emphasis,70,14503,73,https://www.sec.gov/Archives/edgar/data/4962/000000496219000018/axp201810k.htm
Amex,AMERICAN EXPRESS CO,AXP,4962,0000004962-20-000030,2020-02-13,2019-12-31,2019,AI-peripheral,,,6199,Finance Services,28159000000,RevenueFromContractWithCustomerExcludingAssessedTax,198321000000,2,389,0.2007,-0.3726,0.5733,LOW_SENTENCE_COUNT,14302,70,2,897,0.06272,102,0.00713,23,0.3286,0.3357,0.0143,yes,,artificial intelligence|machine learning,,0.111,1.811,0.82,0.3128,2019-02-13,html_emphasis,70,14368,66,https://www.sec.gov/Archives/edgar/data/4962/000000496220000030/axp-20191231.htm
Amex,AMERICAN EXPRESS CO,AXP,4962,0000004962-21-000013,2021-02-12,2020-12-31,2020,AI-peripheral,,,6199,Finance Services,21974000000,RevenueFromContractWithCustomerExcludingAssessedTax,191367000000,3,402,-0.136,-0.3745,0.2386,LOW_SENTENCE_COUNT,14902,66,2,906,0.0608,132,0.00886,22,0.3333,0.3409,0.0152,yes,,artificial intelligence|machine learning,,0.11,1.671,0.9717,0.7351,2019,html_emphasis,66,14965,63,https://www.sec.gov/Archives/edgar/data/4962/000000496221000013/axp-20201231.htm
Amex,AMERICAN EXPRESS CO,AXP,4962,0000004962-22-000008,2022-02-11,2021-12-31,2021,AI-peripheral,,,6199,Finance Services,27716000000,RevenueFromContractWithCustomerExcludingAssessedTax,188548000000,2,382,-0.3065,-0.3681,0.0616,LOW_SENTENCE_COUNT,14840,58,2,880,0.0593,75,0.00505,20,0.3448,0.3534,0.0172,yes,,artificial intelligence|machine learning,,0.0,0.916,0.9873,0.7802,2020,html_emphasis,58,14846,6,https://www.sec.gov/Archives/edgar/data/4962/000000496222000008/axp-20211231.htm
Amex,AMERICAN EXPRESS CO,AXP,4962,0000004962-23-000006,2023-02-10,2022-12-31,2022,AI-peripheral,,,6199,Finance Services,34219000000,RevenueFromContractWithCustomerExcludingAssessedTax,228354000000,3,389,-0.1172,-0.3524,0.2352,LOW_SENTENCE_COUNT,15254,56,2,883,0.05789,134,0.00878,19,0.3393,0.3482,0.0179,yes,,artificial intelligence|machine learning,,0.0,0.846,0.9691,0.5754,2021,html_emphasis,56,15314,60,https://www.sec.gov/Archives/edgar/data/4962/000000496223000006/axp-20221231.htm
Amex,AMERICAN EXPRESS CO,AXP,4962,0000004962-24-000013,2024-02-09,2023-12-31,2023,AI-peripheral,,,6199,Finance Services,37218000000,RevenueFromContractWithCustomerExcludingAssessedTax,261108000000,10,411,-0.146,-0.3288,0.1828,,17091,63,5,3106,0.18173,451,0.02639,17,0.2698,0.3587,0.1905,no,,artificial intelligence|automated|machine learning,,0.0,0.731,0.9151,0.2381,2022,html_emphasis,63,17159,68,https://www.sec.gov/Archives/edgar/data/4962/000000496224000013/axp-20231231.htm
Amex,AMERICAN EXPRESS CO,AXP,4962,0000004962-25-000016,2025-02-07,2024-12-31,2024,AI-peripheral,,,6199,Finance Services,38825000000,RevenueFromContractWithCustomerExcludingAssessedTax,271461000000,13,408,-0.2024,-0.3377,0.1353,,17334,62,8,3766,0.21726,606,0.03496,16,0.2581,0.4153,0.3065,no,,artificial intelligence|automated|automation|machine learning,,0.0,0.681,0.9885,0.6054,2023,html_emphasis,62,17402,68,https://www.sec.gov/Archives/edgar/data/4962/000000496225000016/axp-20241231.htm
Amex,AMERICAN EXPRESS CO,AXP,4962,0000004962-26-000080,2026-02-06,2025-12-31,2025,AI-peripheral,,,6199,Finance Services,41304000000,RevenueFromContractWithCustomerExcludingAssessedTax,300052000000,22,414,-0.302,-0.3337,0.0317,,18665,62,12,6293,0.33716,905,0.04849,7,0.1129,0.3495,0.3871,no,,ai|automated|automation|generative ai,,0.0,0.621,0.9658,0.4254,2024,html_emphasis,62,18673,8,https://www.sec.gov/Archives/edgar/data/4962/000000496226000080/axp-20251231.htm
Accenture,Accenture plc,ACN,1467373,0001467373-23-000324,2023-10-12,2023-08-31,2023,,AI Power Adopters,,7389,"Services-Business Services, NEC",64111745000,Revenues,51245305000,12,373,-0.4237,-0.3092,-0.1144,,13859,44,6,3809,0.27484,432,0.03117,4,0.0909,0.3523,0.4773,no,,ai|automation|generative ai,,0.42,1.01,,,,html_emphasis,44,13931,72,https://www.sec.gov/Archives/edgar/data/1467373/000146737323000324/acn-20230831.htm
Accenture,Accenture plc,ACN,1467373,0001467373-24-000278,2024-10-10,2024-08-31,2024,,AI Power Adopters,,7389,"Services-Business Services, NEC",64896464000,Revenues,55932363000,26,419,-0.2222,-0.2678,0.0457,,15768,46,8,5504,0.34906,868,0.05505,4,0.087,0.3804,0.6087,no,,ai|automation|generative ai,,0.6,0.951,0.9674,0.4271,2023,html_emphasis,46,15848,80,https://www.sec.gov/Archives/edgar/data/1467373/000146737324000278/acn-20240831.htm
Accenture,Accenture plc,ACN,1467373,0001467373-25-000217,2025-10-10,2025-08-31,2025,,AI Power Adopters,,7389,"Services-Business Services, NEC",69672977000,Revenues,65394897000,27,413,-0.1665,-0.2676,0.1011,,16107,45,12,7227,0.44869,868,0.05389,4,0.0889,0.337,0.6,no,,ai|automation,,0.526,0.95,0.9916,0.61,2024,html_emphasis,45,16191,84,https://www.sec.gov/Archives/edgar/data/1467373/000146737325000217/acn-20250831.htm
Alphabet,Alphabet Inc.,GOOGL,1652044,0001652044-24-000022,2024-01-31,2023-12-31,2023,,AI Infrastructure,Hyperscaler/Platform,7370,"Services-Computer Programming, Data Processing, Etc.",307394000000,RevenueFromContractWithCustomerExcludingAssessedTax,402392000000,23,331,0.0839,-0.3045,0.3884,,12427,56,9,3756,0.30225,807,0.06494,3,0.0536,0.3175,0.4286,no,,ai|artificial intelligence|generative ai,,0.133,0.885,,,,html_emphasis,56,12528,101,https://www.sec.gov/Archives/edgar/data/1652044/000165204424000022/goog-20231231.htm
Alphabet,Alphabet Inc.,GOOGL,1652044,0001652044-25-000014,2025-02-05,2024-12-31,2024,,AI Infrastructure,Hyperscaler/Platform,7370,"Services-Computer Programming, Data Processing, Etc.",350018000000,RevenueFromContractWithCustomerExcludingAssessedTax,450256000000,29,337,0.0445,-0.319,0.3635,,13580,55,12,6470,0.47644,981,0.07224,3,0.0545,0.3485,0.4909,no,,ai|artificial intelligence|generative ai,,0.325,0.972,0.9815,0.504,2023,html_emphasis,55,13691,111,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000014/goog-20241231.htm
Alphabet,Alphabet Inc.,GOOGL,1652044,0001652044-26-000018,2026-02-05,2025-12-31,2025,,AI Infrastructure,Hyperscaler/Platform,7370,"Services-Computer Programming, Data Processing, Etc.",402836000000,Revenues,595281000000,39,350,-0.0473,-0.319,0.2718,,13791,55,16,8547,0.61975,1302,0.09441,2,0.0364,0.3625,0.6909,no,,ai|artificial intelligence|generative ai,,0.363,0.957,0.9901,0.5287,2024,html_emphasis,55,13897,106,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000018/goog-20251231.htm
Apple,Apple Inc.,AAPL,320193,0001193125-15-356351,2015-10-28,2015-09-26,2015,,AI Infrastructure,,3571,Electronic Computers,233715000000,SalesRevenueNet,290479000000,0,307,,-0.2237,,LOW_SENTENCE_COUNT,9445,41,0,0,0.0,0,0.0,,,,,,,,,,2.583,,,,html_emphasis,41,9503,58,https://www.sec.gov/Archives/edgar/data/320193/000119312515356351/d17062d10k.htm
Apple,Apple Inc.,AAPL,320193,0001628280-16-020309,2016-10-26,2016-09-24,2016,,AI Infrastructure,,3571,Electronic Computers,215639000000,Revenues,321686000000,0,292,,-0.2437,,LOW_SENTENCE_COUNT,8970,41,0,0,0.0,0,0.0,,,,,,,,,,2.419,,,,html_emphasis,41,8983,13,https://www.sec.gov/Archives/edgar/data/320193/000162828016020309/a201610-k9242016.htm
