company,ticker,filing_date,10k_doc_id,n_ai_sentences,ai_tone,n_other_sentences,other_tone,within_doc_distance,flag
ORACLE CORP,ORCL,2021-06-21,9708299aa2df4792,1,-0.8759,300,-0.3538,-0.5221,LOW_SENTENCE_COUNT
ORACLE CORP,ORCL,2022-06-21,eb41c737b392d65e,1,-0.8778,309,-0.3526,-0.5252,LOW_SENTENCE_COUNT
ORACLE CORP,ORCL,2023-06-20,eee963c13b43497e,1,-0.8868,307,-0.3466,-0.5402,LOW_SENTENCE_COUNT
ORACLE CORP,ORCL,2024-06-20,5e50d2f626d262ba,5,-0.331,343,-0.3132,-0.0178,
ORACLE CORP,ORCL,2025-06-18,aca90e8cd0416658,10,-0.2005,342,-0.3202,0.1197,
ORACLE CORP,ORCL,2026-06-22,b5db10277712ffd2,25,-0.2892,426,-0.3722,0.0829,
S&P Global Inc.,SPGI,2018-02-09,f67e880b4bb8099d,0,,268,-0.2748,,LOW_SENTENCE_COUNT
S&P Global Inc.,SPGI,2019-02-13,0a9b3c637deabec8,0,,297,-0.2872,,LOW_SENTENCE_COUNT
S&P Global Inc.,SPGI,2020-02-10,98111147ee36a788,0,,311,-0.2929,,LOW_SENTENCE_COUNT
S&P Global Inc.,SPGI,2021-02-09,57f5593718a60973,0,,374,-0.3085,,LOW_SENTENCE_COUNT
S&P Global Inc.,SPGI,2022-02-08,8cbd2dc304746e97,0,,368,-0.3075,,LOW_SENTENCE_COUNT
S&P Global Inc.,SPGI,2023-02-10,9614be775fedda04,9,-0.4244,358,-0.3289,-0.0955,
S&P Global Inc.,SPGI,2024-02-09,8123897b35ad5969,20,-0.2066,370,-0.2782,0.0716,
S&P Global Inc.,SPGI,2025-02-11,d2e0caf028786b0c,20,-0.1765,364,-0.2949,0.1184,
S&P Global Inc.,SPGI,2026-02-11,8d721ccb8f574ba9,29,-0.2434,423,-0.2982,0.0547,
"Salesforce, Inc.",CRM,2024-03-06,8dbfd3088f65cb50,24,-0.1697,551,-0.3132,0.1435,
"Salesforce, Inc.",CRM,2025-03-05,44a426a669eb0ab2,29,-0.1425,521,-0.3285,0.186,
"Salesforce, Inc.",CRM,2026-03-02,0da1bd22b917639a,43,-0.223,504,-0.3267,0.1037,
"ServiceNow, Inc.",NOW,2023-01-31,273efa6f895bb9d1,5,0.1307,348,-0.3947,0.5254,
"ServiceNow, Inc.",NOW,2024-01-25,3571676eec3ee48e,5,-0.0831,387,-0.3683,0.2852,
"ServiceNow, Inc.",NOW,2025-01-30,55edfcd230b02d95,20,-0.0514,401,-0.3351,0.2836,
"ServiceNow, Inc.",NOW,2026-01-29,c1b4bbd4ca3b3152,24,-0.1151,420,-0.3135,0.1983,
"Tesla, Inc.",TSLA,2019-02-19,1b312c08c300783b,6,0.2573,914,-0.0454,0.3028,
"Tesla, Inc.",TSLA,2020-02-13,2ed3dbaa1f1092a7,4,-0.178,743,-0.129,-0.049,LOW_SENTENCE_COUNT
"Tesla, Inc.",TSLA,2021-02-08,75cada3e6e12f9ff,2,-0.9411,407,-0.2724,-0.6688,LOW_SENTENCE_COUNT
"Tesla, Inc.",TSLA,2022-02-07,d80b50a55bd7103e,2,-0.9434,400,-0.3025,-0.6409,LOW_SENTENCE_COUNT
"Tesla, Inc.",TSLA,2023-01-31,e5f156af0583337f,3,-0.8519,378,-0.3161,-0.5359,LOW_SENTENCE_COUNT
"Tesla, Inc.",TSLA,2024-01-29,45742f69bfc0fd46,3,-0.852,375,-0.2844,-0.5676,LOW_SENTENCE_COUNT
"Tesla, Inc.",TSLA,2025-01-30,a992cb3beb469a49,5,-0.6695,372,-0.2892,-0.3803,
"Tesla, Inc.",TSLA,2026-01-29,c09868068083a96f,9,-0.2659,387,-0.2816,0.0158,
UNITEDHEALTH GROUP INC,UNH,2021-03-01,c665ca8385b7b6a3,1,-0.1051,293,-0.3277,0.2225,LOW_SENTENCE_COUNT
UNITEDHEALTH GROUP INC,UNH,2022-02-15,992fd9e0659e6ca0,1,-0.1051,297,-0.3534,0.2483,LOW_SENTENCE_COUNT
UNITEDHEALTH GROUP INC,UNH,2023-02-24,0414baf114893058,1,-0.1051,283,-0.3422,0.2371,LOW_SENTENCE_COUNT
UNITEDHEALTH GROUP INC,UNH,2024-02-28,6842510136eff187,9,0.2169,300,-0.2959,0.5128,
UNITEDHEALTH GROUP INC,UNH,2025-02-27,1ac8ca21fdfea273,8,0.3671,295,-0.299,0.6661,
UNITEDHEALTH GROUP INC,UNH,2026-03-02,cf5a5fc57279fcef,12,-0.0566,306,-0.2917,0.2351,
"Uber Technologies, Inc",UBER,2021-03-01,6c0def87bc64711a,7,-0.3479,982,-0.3314,-0.0165,
"Uber Technologies, Inc",UBER,2022-02-24,2ace02b679d82885,6,-0.4119,949,-0.3377,-0.0742,
"Uber Technologies, Inc",UBER,2023-02-21,b45d1de4ab3decee,6,-0.4119,926,-0.3332,-0.0787,
"Uber Technologies, Inc",UBER,2024-02-15,1a49237b0a9f7c6b,16,-0.2054,964,-0.3313,0.1259,
"Uber Technologies, Inc",UBER,2025-02-14,7af0b902ae53972a,16,-0.2483,957,-0.3309,0.0826,
"Uber Technologies, Inc",UBER,2026-02-13,2ca7d72dbe733244,18,-0.257,953,-0.336,0.0791,
VERIZON COMMUNICATIONS INC,VZ,2024-02-09,f4d80fb5d448a24f,2,0.0689,199,-0.2713,0.3403,LOW_SENTENCE_COUNT
VERIZON COMMUNICATIONS INC,VZ,2025-02-12,9057dd0f5373d822,7,0.0944,223,-0.3047,0.3991,
VERIZON COMMUNICATIONS INC,VZ,2026-02-17,a67507c1cc838f53,9,0.1696,234,-0.2859,0.4555,
Walmart Inc.,WMT,2024-03-15,bed11b5e5b5997dd,0,,188,0.1829,,LOW_SENTENCE_COUNT
Walmart Inc.,WMT,2025-03-14,d85d899971574264,0,,187,0.3129,,LOW_SENTENCE_COUNT
Walmart Inc.,WMT,2026-03-13,2bd580bbecd0da0c,1,0.1265,193,0.3046,-0.1781,LOW_SENTENCE_COUNT
